vtf	gproNOG.ENOG410QRZ5.meta_raw
fcl	gproNOG.ENOG410QU8Q.meta_raw
group_4624	gproNOG.ENOG410QKX8.meta_raw
pspC	gproNOG.ENOG410QY6Q.meta_raw
sirA	gproNOG.ENOG410QI7Y.meta_raw
iadA	gproNOG.ENOG410QNMC.meta_raw
psd	gproNOG.ENOG410QPG0.meta_raw
STY3436	gproNOG.ENOG410QQX9.meta_raw
traX	gproNOG.ENOG410R40R.meta_raw
ompS	gproNOG.ENOG410QXRE.meta_raw
group_4159	gproNOG.ENOG410QMEZ.meta_raw
group_4817	gproNOG.ENOG410QTET.meta_raw
STY2016	gproNOG.ENOG410R08G.meta_raw
group_4158	gproNOG.ENOG410QUQ8.meta_raw
group_37	gproNOG.ENOG410QQ54.meta_raw
ftsL	gproNOG.ENOG410R98N.meta_raw
group_724	gproNOG.ENOG410R23A.meta_raw
tpiA	gproNOG.ENOG410QSD7.meta_raw
aceE	gproNOG.ENOG410R0T9.meta_raw
argG	gproNOG.ENOG410QIFF.meta_raw
vmtU	gproNOG.ENOG410QYAC.meta_raw
yjbE	gproNOG.ENOG410R582.meta_raw
yejF	gproNOG.ENOG410R0XH.meta_raw
group_3740	gproNOG.ENOG410QI1H.meta_raw
ymdC	gproNOG.ENOG410R19D.meta_raw
STY2610	gproNOG.ENOG410QITA.meta_raw
STY3296	gproNOG.ENOG410QWAK.meta_raw
STY1022	gproNOG.ENOG410QV4T.meta_raw
hemX	gproNOG.ENOG410R9DZ.meta_raw
yedX	gproNOG.ENOG410QWAJ.meta_raw
prfB	gproNOG.ENOG410QHXW.meta_raw
dgoT	gproNOG.ENOG410QMF1.meta_raw
napA	gproNOG.ENOG410RAWR.meta_raw
fixB	gproNOG.ENOG410QIP8.meta_raw
parE	gproNOG.ENOG410QIIA.meta_raw
hemB	gproNOG.ENOG410QJ3H.meta_raw
STY2626	gproNOG.ENOG410R9GG.meta_raw
chi2	gproNOG.ENOG410QWKX.meta_raw
STY1019	gproNOG.ENOG410R6CF.meta_raw
ftsB	gproNOG.ENOG410R9D2.meta_raw
group_90	gproNOG.ENOG410QKZ5.meta_raw
amiC	gproNOG.ENOG410QJX6.meta_raw
group_2908	gproNOG.ENOG410QXUJ.meta_raw
dadA	gproNOG.ENOG410QM6P.meta_raw
celF	gproNOG.ENOG410QKKG.meta_raw
STY4108	gproNOG.ENOG410R8AP.meta_raw
rspB	gproNOG.ENOG410QJU5.meta_raw
adh3	gproNOG.ENOG410QPAS.meta_raw
rfbS	gproNOG.ENOG410R1G7.meta_raw
rbn	gproNOG.ENOG410QJQH.meta_raw
ahpC	gproNOG.ENOG410R01J.meta_raw
potG	gproNOG.ENOG410QN5R.meta_raw
STY1025	gproNOG.ENOG410R4AK.meta_raw
mta	gproNOG.ENOG410QZ8U.meta_raw
mutL	gproNOG.ENOG410QXMS.meta_raw
group_1321	gproNOG.ENOG410QY7D.meta_raw
maa	gproNOG.ENOG410QR3C.meta_raw
gudD	gproNOG.ENOG410RAXX.meta_raw
phoE	gproNOG.ENOG410R865.meta_raw
tfa	gproNOG.ENOG410R8U1.meta_raw
bcfB	gproNOG.ENOG410R2FM.meta_raw
group_4386	gproNOG.ENOG410QRKG.meta_raw
group_3040	gproNOG.ENOG410QZ6Y.meta_raw
group_5140	gproNOG.ENOG410QXMT.meta_raw
nuoG	gproNOG.ENOG410RAWN.meta_raw
yckA	gproNOG.ENOG410RAIS.meta_raw
napF	gproNOG.ENOG410QRFS.meta_raw
STY0603	gproNOG.ENOG410R9QB.meta_raw
ydhZ	gproNOG.ENOG410QVCJ.meta_raw
group_2569	gproNOG.ENOG410QJGI.meta_raw
yfjG	gproNOG.ENOG410QSKI.meta_raw
ptsH	gproNOG.ENOG410QHZF.meta_raw
group_1118	gproNOG.ENOG410QP9C.meta_raw
frdB	gproNOG.ENOG410QJF5.meta_raw
group_526	gproNOG.ENOG410QRHH.meta_raw
STY4600	gproNOG.ENOG410R41N.meta_raw
gtrA	gproNOG.ENOG410QYBQ.meta_raw
ogt	gproNOG.ENOG410QSHJ.meta_raw
tdcD	gproNOG.ENOG410QJ0C.meta_raw
yfeC	gproNOG.ENOG410QTFS.meta_raw
group_4126	gproNOG.ENOG410R6JQ.meta_raw
group_938	gproNOG.ENOG410R8QS.meta_raw
yhjB	gproNOG.ENOG410QQHQ.meta_raw
STY2712	gproNOG.ENOG410R6H6.meta_raw
gltI	gproNOG.ENOG410RAE6.meta_raw
mukF	gproNOG.ENOG410QKGP.meta_raw
trmE	gproNOG.ENOG410R8YH.meta_raw
STY4264	gproNOG.ENOG410QMH6.meta_raw
group_5121	gproNOG.ENOG410QVS6.meta_raw
yejB	gproNOG.ENOG410QKDW.meta_raw
btuC	gproNOG.ENOG410QJ4F.meta_raw
yoaH	gproNOG.ENOG410R6CB.meta_raw
stkC	gproNOG.ENOG410R1RA.meta_raw
b2145	gproNOG.ENOG410QXY3.meta_raw
group_4388	gproNOG.ENOG410QKBD.meta_raw
melA	gproNOG.ENOG410QMZU.meta_raw
group_2794	gproNOG.ENOG410R368.meta_raw
yabJ	gproNOG.ENOG410QQDK.meta_raw
STY3679	gproNOG.ENOG410QU7Z.meta_raw
zipA	gproNOG.ENOG410QJMZ.meta_raw
yajO	gproNOG.ENOG410QJ9G.meta_raw
sgcR	gproNOG.ENOG410QIJS.meta_raw
yaiE	gproNOG.ENOG410QWQC.meta_raw
thiF	gproNOG.ENOG410QIVU.meta_raw
yjdL	gproNOG.ENOG410QJRM.meta_raw
tehA	gproNOG.ENOG410QPU7.meta_raw
dxs	gproNOG.ENOG410RAUJ.meta_raw
ychE	gproNOG.ENOG410QKNC.meta_raw
sodC	gproNOG.ENOG410QR4Q.meta_raw
nuoE	gproNOG.ENOG410QM8K.meta_raw
gap	gproNOG.ENOG410QI8G.meta_raw
group_3316	gproNOG.ENOG410R16B.meta_raw
yliJ	gproNOG.ENOG410QRPP.meta_raw
dnaT	gproNOG.ENOG410R0R2.meta_raw
ygjT	gproNOG.ENOG410QKTR.meta_raw
cbiL	gproNOG.ENOG410QP6W.meta_raw
ycbJ	gproNOG.ENOG410QJN7.meta_raw
ypfI	gproNOG.ENOG410QZ12.meta_raw
rbsC	gproNOG.ENOG410QJ46.meta_raw
wza	gproNOG.ENOG410QREI.meta_raw
ybdR	gproNOG.ENOG410QKTQ.meta_raw
fliC	gproNOG.ENOG410QJ7C.meta_raw
cikL	gproNOG.ENOG410R79X.meta_raw
htpX	gproNOG.ENOG410QPV3.meta_raw
yigA	gproNOG.ENOG410QQXQ.meta_raw
lytB	gproNOG.ENOG410QHUR.meta_raw
copA	gproNOG.ENOG410R7RS.meta_raw
ybbY	gproNOG.ENOG410R13F.meta_raw
STY3945	gproNOG.ENOG410QN0B.meta_raw
STY1531	gproNOG.ENOG410QNTW.meta_raw
STY2471	gproNOG.ENOG410QWC4.meta_raw
STY3031	gproNOG.ENOG410QMUV.meta_raw
group_5122	gproNOG.ENOG410QMC2.meta_raw
yjiN	gproNOG.ENOG410QIYB.meta_raw
rplA	gproNOG.ENOG410QI3C.meta_raw
ycbW	gproNOG.ENOG410QWJS.meta_raw
yfcF	gproNOG.ENOG410QRPP.meta_raw
group_3107	gproNOG.ENOG410RAE7.meta_raw
STY4585	gproNOG.ENOG410QSJ4.meta_raw
ykgD	gproNOG.ENOG410QXDA.meta_raw
secF	gproNOG.ENOG410QP3I.meta_raw
glmS	gproNOG.ENOG410QNCQ.meta_raw
ucpA	gproNOG.ENOG410QTN2.meta_raw
cobB	gproNOG.ENOG410QI5N.meta_raw
STY0302	gproNOG.ENOG410QM9V.meta_raw
trpB	gproNOG.ENOG410QIIF.meta_raw
gpR	gproNOG.ENOG410QWCI.meta_raw
yrdA	gproNOG.ENOG410QPWG.meta_raw
flgB	gproNOG.ENOG410QQC6.meta_raw
fabH	gproNOG.ENOG410QSTU.meta_raw
eutD	gproNOG.ENOG410R9S4.meta_raw
STY3173	gproNOG.ENOG410R21A.meta_raw
yjfC	gproNOG.ENOG410QIZ9.meta_raw
yliI	gproNOG.ENOG410QS7M.meta_raw
group_2860	gproNOG.ENOG410QYRJ.meta_raw
steB	gproNOG.ENOG410QJUH.meta_raw
yfiR	gproNOG.ENOG410R7PK.meta_raw
yeeX	gproNOG.ENOG410QR99.meta_raw
STY4610	gproNOG.ENOG410R562.meta_raw
steA	gproNOG.ENOG410QVSU.meta_raw
aidB	gproNOG.ENOG410QNQD.meta_raw
gtgA	gproNOG.ENOG410R1PZ.meta_raw
cI	gproNOG.ENOG410QRMW.meta_raw
dctA	gproNOG.ENOG410QQJ7.meta_raw
group_3959	gproNOG.ENOG410QV4A.meta_raw
yhjD	gproNOG.ENOG410QHQF.meta_raw
mrcA	gproNOG.ENOG410R425.meta_raw
group_589	gproNOG.ENOG410R9VY.meta_raw
rnfB	gproNOG.ENOG410R050.meta_raw
ispD	gproNOG.ENOG410RA6F.meta_raw
hns	gproNOG.ENOG410R7ZS.meta_raw
yhjW	gproNOG.ENOG410QKMM.meta_raw
group_348	gproNOG.ENOG410QIU4.meta_raw
STY1937	gproNOG.ENOG410QRQ7.meta_raw
sdhC	gproNOG.ENOG410R9BP.meta_raw
atpA	gproNOG.ENOG410QIEI.meta_raw
tviD	gproNOG.ENOG410QM6B.meta_raw
yheT	gproNOG.ENOG410QR6T.meta_raw
mdoH	gproNOG.ENOG410R7S1.meta_raw
group_118	gproNOG.ENOG410QMRH.meta_raw
group_2978	gproNOG.ENOG410QJAF.meta_raw
group_5183	gproNOG.ENOG410QW0C.meta_raw
STY1398	gproNOG.ENOG410QT02.meta_raw
pduE	gproNOG.ENOG410QMTS.meta_raw
yadR	gproNOG.ENOG410QU1I.meta_raw
rstA	gproNOG.ENOG410QS5E.meta_raw
ygbD	gproNOG.ENOG410RA8G.meta_raw
yfcE	gproNOG.ENOG410QTJ9.meta_raw
malI	gproNOG.ENOG410R0U1.meta_raw
serA	gproNOG.ENOG410RA3A.meta_raw
ttdB	gproNOG.ENOG410QHZ5.meta_raw
ytl2	gproNOG.ENOG410QS8N.meta_raw
osmB	gproNOG.ENOG410QWP5.meta_raw
yncA	gproNOG.ENOG410R7I5.meta_raw
adi	gproNOG.ENOG410QHZP.meta_raw
hisP	gproNOG.ENOG410QMBB.meta_raw
STY4018	gproNOG.ENOG410QN61.meta_raw
suhB	gproNOG.ENOG410QK3B.meta_raw
yadS	gproNOG.ENOG410QM9C.meta_raw
msbB	gproNOG.ENOG410R8CA.meta_raw
orgB	gproNOG.ENOG410QR5J.meta_raw
yaeC	gproNOG.ENOG410QJBS.meta_raw
ybjM	gproNOG.ENOG410QXBI.meta_raw
ssaV	gproNOG.ENOG410QND7.meta_raw
yggG	gproNOG.ENOG410QY8W.meta_raw
ybdM	gproNOG.ENOG410R8Y8.meta_raw
group_3824	gproNOG.ENOG410QUUZ.meta_raw
dnaJ	gproNOG.ENOG410QIJ1.meta_raw
ycbC	gproNOG.ENOG410R8GC.meta_raw
rpsS	gproNOG.ENOG410QS24.meta_raw
nagE	gproNOG.ENOG410QJXY.meta_raw
mutY	gproNOG.ENOG410QRXX.meta_raw
STY0918	gproNOG.ENOG410QTAI.meta_raw
ilvC	gproNOG.ENOG410QHXD.meta_raw
invI	gproNOG.ENOG410QYD4.meta_raw
fumA	gproNOG.ENOG410QN22.meta_raw
STY1650	gproNOG.ENOG410R9X5.meta_raw
yfdH	gproNOG.ENOG410QPVS.meta_raw
ydjH	gproNOG.ENOG410QJZ8.meta_raw
group_5569	gproNOG.ENOG410R13J.meta_raw
ybhK	gproNOG.ENOG410R19E.meta_raw
STY4004	gproNOG.ENOG410QHZF.meta_raw
ntrA	gproNOG.ENOG410QZBN.meta_raw
azlC	gproNOG.ENOG410QR4F.meta_raw
STY3278	gproNOG.ENOG410R3E1.meta_raw
STY4517	gproNOG.ENOG410QVD6.meta_raw
group_2861	gproNOG.ENOG410R1Y1.meta_raw
ypeB	gproNOG.ENOG410QVKV.meta_raw
yohN	gproNOG.ENOG410QZKM.meta_raw
hisS	gproNOG.ENOG410QIQ9.meta_raw
mukE	gproNOG.ENOG410QM2K.meta_raw
tus	gproNOG.ENOG410QYN7.meta_raw
group_2617	gproNOG.ENOG410QI5Y.meta_raw
group_7981	gproNOG.ENOG410QHSK.meta_raw
talC	gproNOG.ENOG410QIJB.meta_raw
yegW	gproNOG.ENOG410QNVJ.meta_raw
sinI	gproNOG.ENOG410QNI3.meta_raw
rbsD	gproNOG.ENOG410R7RI.meta_raw
ytl1	gproNOG.ENOG410QI7Z.meta_raw
ycfJ	gproNOG.ENOG410QX85.meta_raw
spaR	gproNOG.ENOG410QS76.meta_raw
STY0186	gproNOG.ENOG410R2K0.meta_raw
yhjY	gproNOG.ENOG410QI9W.meta_raw
yigZ	gproNOG.ENOG410QQEF.meta_raw
mgtC	gproNOG.ENOG410QRSC.meta_raw
stpA	gproNOG.ENOG410QVD8.meta_raw
nrfC	gproNOG.ENOG410QQQH.meta_raw
abf2	gproNOG.ENOG410QPNG.meta_raw
group_166	gproNOG.ENOG410QZXP.meta_raw
STY1962	gproNOG.ENOG410QPH1.meta_raw
pflA	gproNOG.ENOG410QIHD.meta_raw
sugE	gproNOG.ENOG410QSQ8.meta_raw
group_5753	gproNOG.ENOG410QY9Z.meta_raw
STY1893	gproNOG.ENOG410QUUN.meta_raw
STY3438	gproNOG.ENOG410QR4B.meta_raw
STY0018	gproNOG.ENOG410R08F.meta_raw
group_2606	gproNOG.ENOG410QW62.meta_raw
group_853	gproNOG.ENOG410QXP7.meta_raw
rlpB	gproNOG.ENOG410R936.meta_raw
lysR	gproNOG.ENOG410QHQR.meta_raw
group_3854	gproNOG.ENOG410QRDX.meta_raw
priC	gproNOG.ENOG410R5V3.meta_raw
gshB	gproNOG.ENOG410RA1S.meta_raw
STY3281	gproNOG.ENOG410R42V.meta_raw
rfbK	gproNOG.ENOG410RA6Y.meta_raw
group_3137	gproNOG.ENOG410QK8Q.meta_raw
group_3639	gproNOG.ENOG410QZIW.meta_raw
yhgH	gproNOG.ENOG410QQCJ.meta_raw
pipB	gproNOG.ENOG410QTTN.meta_raw
STY4785	gproNOG.ENOG410QIWD.meta_raw
asl	gproNOG.ENOG410QMIC.meta_raw
group_2847	gproNOG.ENOG410QX7C.meta_raw
gltL	gproNOG.ENOG410R167.meta_raw
hemL	gproNOG.ENOG410R1HP.meta_raw
STY1046	gproNOG.ENOG410QVTW.meta_raw
yjeJ	gproNOG.ENOG410QUNS.meta_raw
STY0313	gproNOG.ENOG410QR31.meta_raw
clpA	gproNOG.ENOG410QHSQ.meta_raw
smvA	gproNOG.ENOG410R2AM.meta_raw
pepA	gproNOG.ENOG410QHQ9.meta_raw
STY3988	gproNOG.ENOG410QI19.meta_raw
acpD	gproNOG.ENOG410QSTW.meta_raw
rfbX	gproNOG.ENOG410QHR7.meta_raw
yfiE	gproNOG.ENOG410QTHD.meta_raw
fadL	gproNOG.ENOG410R3ZQ.meta_raw
yhiR	gproNOG.ENOG410QIFY.meta_raw
idnD	gproNOG.ENOG410RAN6.meta_raw
STY4618	gproNOG.ENOG410R847.meta_raw
yijD	gproNOG.ENOG410QSI0.meta_raw
metK	gproNOG.ENOG410R0SH.meta_raw
artJ	gproNOG.ENOG410QI88.meta_raw
cyoD	gproNOG.ENOG410QS96.meta_raw
yqcC	gproNOG.ENOG410R8CX.meta_raw
STY4523	gproNOG.ENOG410QME2.meta_raw
lpxK	gproNOG.ENOG410QIQM.meta_raw
group_3529	gproNOG.ENOG410QV4N.meta_raw
group_32	gproNOG.ENOG410R753.meta_raw
purT	gproNOG.ENOG410R70W.meta_raw
group_3941	gproNOG.ENOG410R176.meta_raw
purH	gproNOG.ENOG410QIM2.meta_raw
yjbH	gproNOG.ENOG410QKSM.meta_raw
glnH	gproNOG.ENOG410QP87.meta_raw
group_80	gproNOG.ENOG410QUCY.meta_raw
group_2422	gproNOG.ENOG410QJCG.meta_raw
STY4783	gproNOG.ENOG410QIIH.meta_raw
gabT	gproNOG.ENOG410RB1J.meta_raw
fljA	gproNOG.ENOG410QZYA.meta_raw
group_2522	gproNOG.ENOG410RAEW.meta_raw
hepA	gproNOG.ENOG410R1CQ.meta_raw
STY1026	gproNOG.ENOG410QIX5.meta_raw
group_3885	gproNOG.ENOG410QHYF.meta_raw
cbiG	gproNOG.ENOG410QY4N.meta_raw
yhcG	gproNOG.ENOG410QN0Q.meta_raw
ydiB	gproNOG.ENOG410QQ2X.meta_raw
aroB	gproNOG.ENOG410R2CP.meta_raw
fimI	gproNOG.ENOG410R0I7.meta_raw
malT	gproNOG.ENOG410R42F.meta_raw
group_198	gproNOG.ENOG410QWIA.meta_raw
lppB	gproNOG.ENOG410QWSH.meta_raw
yhjG	gproNOG.ENOG410R8ZW.meta_raw
rfaH	gproNOG.ENOG410QUBN.meta_raw
steF	gproNOG.ENOG410QVSU.meta_raw
group_4820	gproNOG.ENOG410QXXU.meta_raw
allB	gproNOG.ENOG410QIIY.meta_raw
mocR	gproNOG.ENOG410QNWJ.meta_raw
yebN	gproNOG.ENOG410QSXI.meta_raw
group_2911	gproNOG.ENOG410QS6E.meta_raw
group_6837	gproNOG.ENOG410QZIE.meta_raw
fhlA	gproNOG.ENOG410RB3G.meta_raw
STY2605	gproNOG.ENOG410QUXK.meta_raw
accB	gproNOG.ENOG410QHQI.meta_raw
ybfE	gproNOG.ENOG410QUUV.meta_raw
tolA	gproNOG.ENOG410QX0I.meta_raw
eutP	gproNOG.ENOG410QRU8.meta_raw
gsk	gproNOG.ENOG410QP8H.meta_raw
envZ	gproNOG.ENOG410QJGD.meta_raw
cse2	gproNOG.ENOG410QVAT.meta_raw
merD	gproNOG.ENOG410R3KC.meta_raw
visC	gproNOG.ENOG410QJ39.meta_raw
ycfV	gproNOG.ENOG410RAUP.meta_raw
oxyR	gproNOG.ENOG410R0FS.meta_raw
ptsI	gproNOG.ENOG410QJ3A.meta_raw
fliQ	gproNOG.ENOG410QVMJ.meta_raw
group_5526	gproNOG.ENOG410RADV.meta_raw
STY3676	gproNOG.ENOG410QNKB.meta_raw
STY3229	gproNOG.ENOG410QRE9.meta_raw
ugd	gproNOG.ENOG410QP27.meta_raw
gst	gproNOG.ENOG410QX6P.meta_raw
group_5893	gproNOG.ENOG410QXVE.meta_raw
sgbH	gproNOG.ENOG410QMX1.meta_raw
ybaB	gproNOG.ENOG410QSHH.meta_raw
STY4207	gproNOG.ENOG410QY1K.meta_raw
STY3078	gproNOG.ENOG410QMIH.meta_raw
gntR	gproNOG.ENOG410QNSD.meta_raw
STY1507	gproNOG.ENOG410R0AM.meta_raw
yccW	gproNOG.ENOG410QJBN.meta_raw
yafV	gproNOG.ENOG410QPRZ.meta_raw
group_3742	gproNOG.ENOG410QJP3.meta_raw
folA	gproNOG.ENOG410R4M6.meta_raw
ybeC	gproNOG.ENOG410QNBC.meta_raw
pspE	gproNOG.ENOG410QUYE.meta_raw
idnO	gproNOG.ENOG410QNTC.meta_raw
wzc	gproNOG.ENOG410QP9X.meta_raw
kdpE	gproNOG.ENOG410QR91.meta_raw
group_4851	gproNOG.ENOG410R3P7.meta_raw
ydeW	gproNOG.ENOG410QHZ1.meta_raw
yiaH	gproNOG.ENOG410QSEF.meta_raw
hslV	gproNOG.ENOG410QIQF.meta_raw
tdh	gproNOG.ENOG410QUFU.meta_raw
group_2899	gproNOG.ENOG410R7MW.meta_raw
STY2573	gproNOG.ENOG410QRIP.meta_raw
dsbB	gproNOG.ENOG410R965.meta_raw
argS	gproNOG.ENOG410QI4S.meta_raw
ruvC	gproNOG.ENOG410QIQ0.meta_raw
pipC	gproNOG.ENOG410QZKJ.meta_raw
kdpA	gproNOG.ENOG410QJVT.meta_raw
STY0039	gproNOG.ENOG410QPE0.meta_raw
bax	gproNOG.ENOG410R0KA.meta_raw
yhbP	gproNOG.ENOG410QS6G.meta_raw
group_3658	gproNOG.ENOG410QUFD.meta_raw
group_3020	gproNOG.ENOG410QKGA.meta_raw
group_4850	gproNOG.ENOG410R3NU.meta_raw
ndh	gproNOG.ENOG410R9SB.meta_raw
tniB	gproNOG.ENOG410QWWK.meta_raw
rfc	gproNOG.ENOG410R10T.meta_raw
cpdB	gproNOG.ENOG410QP7R.meta_raw
yreP	gproNOG.ENOG410QSJU.meta_raw
clpV	gproNOG.ENOG410QJPM.meta_raw
group_1564	gproNOG.ENOG410QTYU.meta_raw
ytfN	gproNOG.ENOG410QJHV.meta_raw
fidL	gproNOG.ENOG410QTGV.meta_raw
group_2930	gproNOG.ENOG410R8S8.meta_raw
STY3948	gproNOG.ENOG410QIBQ.meta_raw
ugpE	gproNOG.ENOG410QN16.meta_raw
cueO	gproNOG.ENOG410QJ58.meta_raw
yqcD	gproNOG.ENOG410QI09.meta_raw
STY1534	gproNOG.ENOG410QIGS.meta_raw
pdxA	gproNOG.ENOG410QQNF.meta_raw
group_346	gproNOG.ENOG410QU2W.meta_raw
group_4843	gproNOG.ENOG410R0Y8.meta_raw
oppD	gproNOG.ENOG410R195.meta_raw
group_3122	gproNOG.ENOG410QM9I.meta_raw
STY4821	gproNOG.ENOG410QM6V.meta_raw
ybiI	gproNOG.ENOG410QW3K.meta_raw
STY1048	gproNOG.ENOG410R919.meta_raw
bioD	gproNOG.ENOG410QIPI.meta_raw
group_2810	gproNOG.ENOG410QTWX.meta_raw
STY4607	gproNOG.ENOG410R1KD.meta_raw
trpS	gproNOG.ENOG410QKT9.meta_raw
hyaB	gproNOG.ENOG410RA1M.meta_raw
pspA	gproNOG.ENOG410R5MP.meta_raw
flgF	gproNOG.ENOG410R7PC.meta_raw
araJ	gproNOG.ENOG410RAG2.meta_raw
glpQ	gproNOG.ENOG410QXP6.meta_raw
group_601	gproNOG.ENOG410R521.meta_raw
phnW	gproNOG.ENOG410QKCP.meta_raw
group_7979	gproNOG.ENOG410QHSK.meta_raw
ygaP	gproNOG.ENOG410QNRM.meta_raw
hupA	gproNOG.ENOG410R6KN.meta_raw
thiJ	gproNOG.ENOG410R0PJ.meta_raw
dpiA	gproNOG.ENOG410R237.meta_raw
cutF	gproNOG.ENOG410QMQ9.meta_raw
fbaB	gproNOG.ENOG410QKRW.meta_raw
group_4094	gproNOG.ENOG410QIHG.meta_raw
group_2806	gproNOG.ENOG410QQQ2.meta_raw
nrdD	gproNOG.ENOG410QHQG.meta_raw
ycgL	gproNOG.ENOG410R7RY.meta_raw
kpdB	gproNOG.ENOG410QP2B.meta_raw
ppiD	gproNOG.ENOG410QX9T.meta_raw
STY0304	gproNOG.ENOG410QNDN.meta_raw
chaA	gproNOG.ENOG410QI5I.meta_raw
ydgE	gproNOG.ENOG410R2UH.meta_raw
yajR	gproNOG.ENOG410RAP7.meta_raw
ansP	gproNOG.ENOG410RATD.meta_raw
pagC	gproNOG.ENOG410R2JB.meta_raw
STY0767	gproNOG.ENOG410QXER.meta_raw
wzzB	gproNOG.ENOG410QICU.meta_raw
lysC	gproNOG.ENOG410R1HE.meta_raw
cydB	gproNOG.ENOG410QJAN.meta_raw
STY1982	gproNOG.ENOG410QX2A.meta_raw
ycgN	gproNOG.ENOG410QSDD.meta_raw
group_4863	gproNOG.ENOG410QPQN.meta_raw
phnS	gproNOG.ENOG410QKWI.meta_raw
STY2730	gproNOG.ENOG410QM2X.meta_raw
STY1980	gproNOG.ENOG410R94S.meta_raw
secY	gproNOG.ENOG410QMNS.meta_raw
STY2339	gproNOG.ENOG410QM4W.meta_raw
invA	gproNOG.ENOG410QND7.meta_raw
STY4574	gproNOG.ENOG410QV27.meta_raw
group_4165	gproNOG.ENOG410QUYI.meta_raw
tyrS	gproNOG.ENOG410QJHD.meta_raw
ycaL	gproNOG.ENOG410QHSW.meta_raw
pntA	gproNOG.ENOG410QZTY.meta_raw
STY0171	gproNOG.ENOG410QNW4.meta_raw
tyrA	gproNOG.ENOG410QJYK.meta_raw
himA	gproNOG.ENOG410QTRQ.meta_raw
ybaE	gproNOG.ENOG410QJNT.meta_raw
yliH	gproNOG.ENOG410QUKH.meta_raw
aas	gproNOG.ENOG410QIDD.clustalo_raw
yobB	gproNOG.ENOG410QJYR.meta_raw
STY1435	gproNOG.ENOG410QJ8C.meta_raw
group_1876	gproNOG.ENOG410R83W.meta_raw
dnaC	gproNOG.ENOG410QJ5A.meta_raw
yciM	gproNOG.ENOG410QQ29.meta_raw
gatA	gproNOG.ENOG410QR4B.meta_raw
vph	gproNOG.ENOG410R5NJ.meta_raw
murD	gproNOG.ENOG410QHS8.meta_raw
group_2864	gproNOG.ENOG410QNXR.meta_raw
yccT	gproNOG.ENOG410R86Z.meta_raw
STY4846	gproNOG.ENOG410QZWQ.meta_raw
hemD	gproNOG.ENOG410R9IR.meta_raw
ybiP	gproNOG.ENOG410QMIG.meta_raw
gam	gproNOG.ENOG410QYME.meta_raw
leuO	gproNOG.ENOG410QM97.meta_raw
yihO	gproNOG.ENOG410QI70.meta_raw
group_552	gproNOG.ENOG410QKIV.meta_raw
group_3909	gproNOG.ENOG410RAJF.meta_raw
ydgK	gproNOG.ENOG410QUTZ.meta_raw
group_4235	gproNOG.ENOG410QJYP.meta_raw
yegD	gproNOG.ENOG410QMJS.meta_raw
group_2761	gproNOG.ENOG410QSWD.meta_raw
insA	gproNOG.ENOG410R5EW.meta_raw
aceA	gproNOG.ENOG410QKDI.meta_raw
murI	gproNOG.ENOG410QJNX.meta_raw
HCM1.246c	gproNOG.ENOG410QWI4.meta_raw
prlC	gproNOG.ENOG410QJ1R.meta_raw
ybaZ	gproNOG.ENOG410QR5B.meta_raw
sgaU	gproNOG.ENOG410R8K3.meta_raw
lonH	gproNOG.ENOG410QNHM.meta_raw
yaeJ	gproNOG.ENOG410QSGD.meta_raw
rpsD	gproNOG.ENOG410QKH4.meta_raw
group_2502	gproNOG.ENOG410RA2V.meta_raw
potF	gproNOG.ENOG410RAGW.meta_raw
group_1242	gproNOG.ENOG410QJ9W.meta_raw
STY3291	gproNOG.ENOG410QTEY.meta_raw
trg	gproNOG.ENOG410R8DQ.meta_raw
lacI	gproNOG.ENOG410QMZV.meta_raw
malK	gproNOG.ENOG410RAQX.meta_raw
group_3388	gproNOG.ENOG410QWUN.meta_raw
nanK	gproNOG.ENOG410QNV2.meta_raw
group_1277	gproNOG.ENOG410QZIN.meta_raw
STY0178	gproNOG.ENOG410QTYY.meta_raw
stfA	gproNOG.ENOG410QV5E.meta_raw
yin	gproNOG.ENOG410QQ3J.meta_raw
glk	gproNOG.ENOG410QIV7.meta_raw
yggW	gproNOG.ENOG410QHR9.meta_raw
ubiA	gproNOG.ENOG410QJ7Y.meta_raw
STY2589	gproNOG.ENOG410QJE4.meta_raw
leuS	gproNOG.ENOG410QHS0.meta_raw
group_232	gproNOG.ENOG410QSKS.meta_raw
glgX	gproNOG.ENOG410RAUB.meta_raw
ybaN	gproNOG.ENOG410R9GI.meta_raw
sthE	gproNOG.ENOG410R1YV.meta_raw
group_2922	gproNOG.ENOG410QXYJ.meta_raw
group_4397	gproNOG.ENOG410QM9M.meta_raw
argB	gproNOG.ENOG410QICR.meta_raw
yfaZ	gproNOG.ENOG410QWMV.meta_raw
yecN	gproNOG.ENOG410QX78.meta_raw
yidC	gproNOG.ENOG410QIEV.meta_raw
group_5031	gproNOG.ENOG410QWIW.meta_raw
yaiZ	gproNOG.ENOG410QV9B.meta_raw
hflK	gproNOG.ENOG410QIS6.meta_raw
yfjF	gproNOG.ENOG410R7XT.meta_raw
ydeE	gproNOG.ENOG410QI44.meta_raw
stfE	gproNOG.ENOG410QRUN.meta_raw
cybB	gproNOG.ENOG410R7SW.meta_raw
glnS	gproNOG.ENOG410QK0D.meta_raw
group_4007	gproNOG.ENOG410R0NK.meta_raw
STY1828	gproNOG.ENOG410RAWF.meta_raw
